,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2016-03-10,25.195920944213867,38.27035140991211,35.66261672973633,,50.09617233276367,1989.5699462890625,6179.85
2016-03-11,25.61374855041504,38.87226867675781,36.08070373535156,,50.70322036743164,2022.18994140625,6245.66
2016-03-14,25.627294540405273,38.833431243896484,36.08906555175781,,50.58478546142578,2019.6400146484375,6243.38
2016-03-15,25.622774124145508,38.70723342895508,36.07234191894531,,50.50127029418945,2015.9300537109375,6239.28
2016-03-16,25.785388946533203,38.9305305480957,36.2479362487793,,50.777122497558594,2027.219970703125,6285.26
2016-03-17,25.875728607177734,39.124691009521484,36.45698165893555,,51.24678421020508,2040.5899658203125,6306.32
2016-03-18,25.907352447509766,39.250892639160156,36.52388000488281,,51.35117721557617,2049.580078125,6321.37
2016-03-21,25.984140396118164,39.20235824584961,36.49042892456055,,51.380985260009766,2051.60009765625,6308.28
2016-03-22,26.0157527923584,39.30915832519531,36.43190383911133,,51.30643081665039,2049.800048828125,6297.09
2016-03-23,25.890850067138672,38.969356536865234,36.37223434448242,,51.00077438354492,2036.7099609375,6271.61
2016-03-24,25.895381927490234,38.881980895996094,36.37223434448242,,51.00822830200195,2035.93994140625,6274.98
2016-03-28,25.895381927490234,38.94023132324219,36.45626449584961,,51.01568603515625,2037.050048828125,6288.43
2016-03-29,26.224090576171875,39.49359893798828,36.89315414428711,,51.41081237792969,2055.010009765625,6362.65
2016-03-30,26.3442440032959,39.63923263549805,36.96037292480469,,51.58973693847656,2063.949951171875,6373.05
2016-03-31,26.271697998046875,39.59069061279297,36.90998458862305,,51.47044372558594,2059.739990234375,6368.18
2016-04-01,26.539196014404297,39.98873519897461,37.22084426879883,,51.70155715942383,2072.780029296875,6411.51
2016-04-04,26.459856033325195,39.55186080932617,37.15362548828125,,51.53009033203125,2066.1298828125,6394.27
2016-04-05,26.215024948120117,39.2606086730957,36.842750549316406,,51.060401916503906,2045.1700439453125,6332.25
2016-04-06,26.534664154052734,39.60039520263672,37.111610412597656,,51.47044372558594,2066.659912109375,6383.28
2016-04-07,26.226356506347656,39.21205520629883,36.867958068847656,,50.993316650390625,2041.9100341796875,6338.38
2016-04-08,26.242223739624023,39.31884765625,36.95198440551758,,51.1722526550293,2047.5999755859375,6355.26
2016-04-11,26.13114356994629,39.04701614379883,36.80913543701172,,51.07533264160156,2041.989990234375,6342.38
2016-04-12,26.332901000976562,39.2994384765625,37.03600311279297,,51.55247116088867,2061.719970703125,6382.05
2016-04-13,26.561870574951172,39.678070068359375,37.044395446777344,,51.932674407958984,2082.419921875,6389.7
2016-04-14,26.557329177856445,39.58098602294922,36.977169036865234,,51.895389556884766,2082.780029296875,6372.21
2016-04-15,26.557329177856445,39.746028900146484,37.08641052246094,,51.86556625366211,2080.72998046875,6386.21
2016-04-18,26.71601676940918,39.99844741821289,37.34687423706055,,52.23086929321289,2094.340087890625,6420.27
2016-04-19,26.659339904785156,39.95960235595703,37.422489166259766,,52.52163314819336,2100.800048828125,6442.18
2016-04-20,26.654817581176758,39.94989776611328,37.212440490722656,,52.40234375,2102.39990234375,6411.74
2016-04-21,26.564132690429688,39.532440185546875,36.767120361328125,,52.00722122192383,2091.47998046875,6346.18
2016-04-22,26.387310028076172,39.62952423095703,36.884765625,,52.08921813964844,2091.580078125,6352.71
2016-04-25,26.400909423828125,39.59069061279297,36.96878433227539,,52.03704071044922,2087.7900390625,6359.08
2016-04-26,26.37144660949707,39.765445709228516,36.943572998046875,,52.178688049316406,2091.699951171875,6364.73
2016-04-27,26.2966365814209,39.823692321777344,37.069602966308594,,52.48434066772461,2095.14990234375,6392.79
2016-04-28,26.051795959472656,39.40623092651367,36.90156555175781,,52.111595153808594,2075.81005859375,6372.8
2016-04-29,25.961122512817383,39.30915832519531,36.77553176879883,,51.84322738647461,2065.300048828125,6339.74
2016-05-02,26.185550689697266,39.65864181518555,37.09481430053711,,52.15631866455078,2081.429931640625,6389.15
2016-05-03,26.006458282470703,39.40623092651367,36.96878433227539,,51.72391891479492,2063.3701171875,6354.17
2016-05-04,25.888582229614258,39.2994384765625,37.01078414916992,,51.4778938293457,2051.1201171875,6362.48
2016-05-05,25.899919509887695,39.35769271850586,37.03600311279297,,51.448089599609375,2050.6298828125,6344.47
2016-05-06,26.013263702392578,39.57127380371094,37.15362548828125,,51.649383544921875,2057.139892578125,6364.22
2016-05-09,26.110746383666992,39.843109130859375,37.31325149536133,,51.63446044921875,2058.68994140625,6389.73
2016-05-10,26.43265151977539,40.250858306884766,37.6241340637207,,52.23086929321289,2084.389892578125,6444.16
2016-05-11,26.158349990844727,39.89165115356445,37.31325149536133,,51.940128326416016,2064.4599609375,6386.98
2016-05-12,26.158349990844727,40.066410064697266,37.43088150024414,,52.05195236206055,2064.110107421875,6399.89
2016-05-13,25.986059188842773,39.775150299072266,37.1788330078125,,51.52263641357422,2046.6099853515625,6363.69
2016-05-16,26.260360717773438,40.14406967163086,37.498111724853516,,51.9923095703125,2066.659912109375,6424.86
2016-05-17,25.963382720947266,39.610111236572266,36.9855842590332,,51.455535888671875,2047.2099609375,6350.43
2016-05-18,25.961122512817383,39.57127380371094,36.767120361328125,,51.358619689941406,2047.6300048828125,6293.64
2016-05-19,25.840974807739258,39.483890533447266,36.750335693359375,,51.2617073059082,2040.0400390625,6288.74
2016-05-20,26.006458282470703,39.687782287597656,36.8343505859375,,51.507728576660156,2052.320068359375,6303.2
2016-05-23,25.963382720947266,39.513023376464844,36.74191665649414,,51.39589309692383,2048.0400390625,6280.74
2016-05-24,26.360105514526367,40.09552001953125,37.111610412597656,,51.9997673034668,2076.06005859375,6347.15
2016-05-25,26.496124267578125,40.11494064331055,37.1788330078125,,52.4098014831543,2090.5400390625,6358.09
2016-05-26,26.541465759277344,40.24114990234375,37.28805923461914,,52.4098014831543,2090.10009765625,6366.81
2016-05-27,26.65028190612793,40.45473861694336,37.38047790527344,,52.59617614746094,2099.06005859375,6388.48
2016-05-31,26.623077392578125,40.386783599853516,37.35526657104492,,52.56635665893555,2096.949951171875,6393.13
2016-06-01,26.64574432373047,40.571231842041016,37.422489166259766,,52.65583419799805,2099.330078125,6405.44
2016-06-02,26.738691329956055,40.71684265136719,37.573726654052734,,52.8198356628418,2105.260009765625,6429.76
2016-06-03,26.657075881958008,40.63919448852539,37.6661491394043,,52.8049430847168,2099.1298828125,6457.22
2016-06-06,26.74095344543457,40.69743347167969,37.64093780517578,,53.06586456298828,2109.409912109375,6466.73
2016-06-07,26.745487213134766,40.784812927246094,37.691349029541016,,53.222408294677734,2112.1298828125,6476.96
2016-06-08,26.84296989440918,40.959564208984375,37.893001556396484,,53.349143981933594,2119.1201171875,6493.86
2016-06-09,26.829368591308594,40.98869705200195,38.01061248779297,,53.28952407836914,2115.47998046875,6526.42
2016-06-10,26.584529876708984,40.61977767944336,37.85940170288086,,52.96893310546875,2096.070068359375,6494.01
2016-06-13,26.36690902709961,40.231449127197266,37.64093780517578,,52.54399871826172,2079.06005859375,6453.1
2016-06-14,26.357839584350586,40.192604064941406,37.691349029541016,,52.506717681884766,2075.320068359375,6453.39
2016-06-15,26.31930160522461,40.134368896484375,37.64093780517578,,52.42470169067383,2071.5,6450.6
2016-06-16,26.391843795776367,40.26057052612305,37.83418655395508,,52.67818832397461,2077.989990234375,6484.29
2016-06-17,26.196884155273438,40.02894592285156,37.6661491394043,,52.61853790283203,2071.219970703125,6466.25
2016-06-20,26.37144660949707,40.359832763671875,37.82579040527344,,52.9241943359375,2083.25,6489.01
2016-06-21,26.428810119628906,40.369564056396484,37.950782775878906,,53.08053970336914,2088.89990234375,6514.75
2016-06-22,26.376449584960938,40.35010528564453,37.94234848022461,,52.99034118652344,2085.449951171875,6503.25
2016-06-23,26.6746883392334,40.80751419067383,38.27176284790039,,53.6968994140625,2113.320068359375,6563.47
2016-06-24,25.77315330505371,39.65911102294922,37.59602355957031,,51.953086853027344,2037.4100341796875,6447.44
2016-06-27,25.340606689453125,39.05571365356445,37.410213470458984,,51.26158905029297,2000.5400390625,6403.4
2016-06-28,25.823240280151367,39.7077751159668,37.85789108276367,,51.998191833496094,2036.0899658203125,6474.67
2016-06-29,26.226194381713867,40.359832763671875,38.364681243896484,,52.824974060058594,2070.77001953125,6571.75
2016-06-30,26.54036521911621,40.972957611083984,39.03196716308594,,53.71192169189453,2098.860107421875,6698.14
2016-07-01,26.61776351928711,40.9535026550293,39.09953308105469,,53.73447799682617,2102.949951171875,6704.32
2016-07-05,26.542640686035156,40.86591720581055,39.2093391418457,,53.43382263183594,2088.550048828125,6707.91
2016-07-06,26.692893981933594,41.050838470458984,39.3022575378418,,53.719444274902344,2099.72998046875,6729.69
2016-07-07,26.690614700317383,41.02164077758789,39.116424560546875,,53.52402114868164,2097.89990234375,6699.9
2016-07-08,27.091293334960938,41.556907653808594,39.5556526184082,,54.28317642211914,2129.89990234375,6777.11
2016-07-11,27.175535202026367,41.69316482543945,39.58943176269531,,54.47858810424805,2137.159912109375,6778.5
2016-07-12,27.318954467773438,41.70289611816406,39.496524810791016,,54.816829681396484,2152.139892578125,6792.44
2016-07-13,27.29163932800293,41.68344497680664,39.6401252746582,,54.95964431762695,2152.429931640625,6806.65
2016-07-14,27.435068130493164,41.7418212890625,39.699249267578125,,55.185115814208984,2163.75,6828.69
2016-07-15,27.398635864257812,41.60557174682617,39.623233795166016,,55.16257095336914,2161.739990234375,6819.04
2016-07-18,27.503360748291016,41.57636642456055,39.5978889465332,,55.147552490234375,2166.889892578125,6820.83
2016-07-19,27.457826614379883,41.62503433227539,39.6401252746582,,55.08742141723633,2163.780029296875,6830.6
2016-07-20,27.6558895111084,41.81968307495117,39.665462493896484,,55.26028060913086,2173.02001953125,6833.78
2016-07-21,27.53295135498047,41.57636642456055,39.61479187011719,,55.13249969482422,2165.169921875,6816.5
2016-07-22,27.637666702270508,41.868343353271484,39.851295471191406,,55.39556884765625,2175.030029296875,6856.33
2016-07-25,27.596698760986328,41.73208999633789,39.74148178100586,,55.24526596069336,2168.47998046875,6845.01
2016-07-26,27.56482696533203,41.7418212890625,39.665462493896484,,55.24526596069336,2169.179931640625,6830.86
2016-07-27,27.624013900756836,41.51797103881836,39.43740463256836,,54.989707946777344,2166.580078125,6795.31
2016-07-28,27.712806701660156,41.79047775268555,39.521873474121094,,54.89199447631836,2170.06005859375,6793.67
2016-07-29,27.76516342163086,41.90727233886719,39.60633850097656,,54.97467803955078,2173.60009765625,6811.19
2016-08-01,27.851673126220703,41.965660095214844,39.665462493896484,,54.816829681396484,2170.840087890625,6808.62
2016-08-02,27.662715911865234,41.6736946105957,39.48808670043945,,54.53120803833008,2157.030029296875,6768.41
2016-08-03,27.692312240600586,41.61531066894531,39.19244384765625,,54.598854064941406,2163.7900390625,6760.3
2016-08-04,27.751506805419922,41.6736946105957,39.31070327758789,,54.64394760131836,2164.25,6766.28
2016-08-05,27.9290714263916,41.946197509765625,39.42894744873047,,54.9295654296875,2182.8701171875,6779.33
2016-08-08,27.874439239501953,41.800209045410156,39.32759094238281,,54.92205047607422,2180.889892578125,6761.12
2016-08-09,27.91086196899414,41.89753723144531,39.41206359863281,,54.89950942993164,2181.739990234375,6759.59
2016-08-10,27.878992080688477,41.97540283203125,39.43740463256836,,54.75668716430664,2175.489990234375,6768.87
2016-08-11,27.99054718017578,42.05325698852539,39.504974365234375,,55.042335510253906,2185.7900390625,6790.32
2016-08-12,27.954120635986328,41.98512649536133,39.45429229736328,,54.95964431762695,2184.050048828125,6788.29
2016-08-15,28.029251098632812,42.05325698852539,39.39516830444336,,55.049827575683594,2190.14990234375,6778.29
2016-08-16,27.842567443847656,41.6736946105957,39.04039764404297,,54.741676330566406,2178.14990234375,6711.32
2016-08-17,27.881271362304688,41.68344497680664,39.13332748413086,,54.90704345703125,2182.219970703125,6721.39
2016-08-18,27.90175437927246,41.8780632019043,39.2600212097168,,55.08742141723633,2187.02001953125,6755.36
2016-08-19,27.899484634399414,41.868343353271484,39.1248779296875,,54.9295654296875,2183.8701171875,6737.47
2016-08-22,27.906314849853516,41.92674255371094,39.175575256347656,,54.89950942993164,2182.639892578125,6742.88
2016-08-23,27.967777252197266,41.8878059387207,39.175575256347656,,54.989707946777344,2186.89990234375,6746.37
2016-08-24,27.799312591552734,41.70289611816406,38.98128128051758,,54.83185577392578,2175.43994140625,6705.32
2016-08-25,27.756059646606445,41.70289611816406,38.98972702026367,,54.83938217163086,2172.469970703125,6703.94
2016-08-26,27.73784828186035,41.556907653808594,38.80391311645508,,54.65148162841797,2169.0400390625,6667.52
2016-08-29,27.826631546020508,41.80994415283203,39.06575393676758,,55.01978302001953,2180.3798828125,6708.61
2016-08-30,27.742395401000977,41.70289611816406,38.846134185791016,,54.90704345703125,2176.1201171875,6663.82
2016-08-31,27.66954803466797,41.634765625,38.82923889160156,,54.80931091308594,2170.949951171875,6658.06
2016-09-01,27.710527420043945,41.72235107421875,38.846134185791016,,54.801788330078125,2170.860107421875,6655.95
2016-09-02,27.826631546020508,42.04352569580078,39.0826416015625,,55.05734634399414,2179.97998046875,6690.41
2016-09-06,27.933635711669922,42.072715759277344,39.2177848815918,,55.24526596069336,2186.47998046875,6742.75
2016-09-07,27.917692184448242,42.09218215942383,39.19244384765625,,55.23774719238281,2186.159912109375,6740.71
2016-09-08,27.76516342163086,41.800209045410156,38.97283935546875,,55.21520233154297,2181.300048828125,6725.48
2016-09-09,27.077634811401367,40.749122619628906,37.92544937133789,,53.85475158691406,2127.81005859375,6538.4
2016-09-12,27.49197006225586,41.23574447631836,38.46603775024414,,54.598854064941406,2159.0400390625,6634.06
2016-09-13,27.164142608642578,40.65180206298828,37.916996002197266,,53.74608612060547,2127.02001953125,6523.46
2016-09-14,27.237001419067383,40.642066955566406,37.866329193115234,,53.59476089477539,2125.77001953125,6515.37
2016-09-15,27.54433822631836,41.06056213378906,38.20419692993164,,54.10928726196289,2147.260009765625,6566.78
2016-09-16,27.46693229675293,40.897865295410156,38.10282897949219,,53.91256332397461,2139.159912109375,6547.25
2016-09-19,27.441890716552734,41.04400634765625,38.18729019165039,,53.94282150268555,2139.1201171875,6554.07
2016-09-20,27.478313446044922,41.03425598144531,38.229530334472656,,53.935245513916016,2139.760009765625,6557.72
2016-09-21,27.76288414001465,41.34600067138672,38.75322341918945,,54.533016204833984,2163.1201171875,6643.57
2016-09-22,27.960948944091797,41.735694885253906,38.99817657470703,,54.82053756713867,2177.179931640625,6693.12
2016-09-23,27.806142807006836,41.50188064575195,38.82923889160156,,54.555721282958984,2164.68994140625,6672.77
2016-09-26,27.588911056518555,41.268070220947266,38.62035369873047,,54.08660125732422,2146.10009765625,6626.41
2016-09-27,27.79449462890625,41.44343185424805,38.739234924316406,,54.389259338378906,2159.929931640625,6652.22
2016-09-28,27.860736846923828,41.57981491088867,38.7732048034668,,54.707061767578125,2171.3701171875,6639.84
2016-09-29,27.6071834564209,41.18038558959961,38.408058166503906,,54.230350494384766,2151.1298828125,6601.8
2016-09-30,27.78992462158203,41.31678009033203,38.57789611816406,,54.585994720458984,2168.27001953125,6640.26
2016-10-03,27.714548110961914,41.06348419189453,38.30615234375,,54.419525146484375,2161.199951171875,6602.7
2016-10-04,27.6003360748291,40.761478424072266,37.932518005371094,,54.05633544921875,2150.489990234375,6531.69
