,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2016-07-11,27.175527572631836,41.693172454833984,,54.478580474853516,2137.159912109375,6778.5
2016-07-12,27.318950653076172,41.7028923034668,,54.81682586669922,2152.139892578125,6792.44
2016-07-13,27.291635513305664,41.68343734741211,,54.959632873535156,2152.429931640625,6806.65
2016-07-14,27.4350643157959,41.741817474365234,,55.18513870239258,2163.75,6828.69
2016-07-15,27.398630142211914,41.60557174682617,,55.16257095336914,2161.739990234375,6819.04
2016-07-18,27.503355026245117,41.57637405395508,,55.147560119628906,2166.889892578125,6820.83
2016-07-19,27.45782470703125,41.62502670288086,,55.08742141723633,2163.780029296875,6830.6
2016-07-20,27.6558895111084,41.81968688964844,,55.26028823852539,2173.02001953125,6833.78
2016-07-21,27.532957077026367,41.57637405395508,,55.132511138916016,2165.169921875,6816.5
2016-07-22,27.63768196105957,41.86833953857422,,55.39558792114258,2175.030029296875,6856.33
2016-07-25,27.596694946289062,41.732086181640625,,55.24525451660156,2168.47998046875,6845.01
2016-07-26,27.56482696533203,41.741817474365234,,55.24525451660156,2169.179931640625,6830.86
2016-07-27,27.624013900756836,41.51797866821289,,54.98970031738281,2166.580078125,6795.31
2016-07-28,27.71280288696289,41.79047775268555,,54.89199447631836,2170.06005859375,6793.67
2016-07-29,27.765169143676758,41.90726852416992,,54.97465896606445,2173.60009765625,6811.19
2016-08-01,27.85167121887207,41.965667724609375,,54.81682586669922,2170.840087890625,6808.62
2016-08-02,27.662715911865234,41.67369842529297,,54.53121566772461,2157.030029296875,6768.41
2016-08-03,27.692317962646484,41.615299224853516,,54.5988655090332,2163.7900390625,6760.3
2016-08-04,27.751508712768555,41.67369842529297,,54.643951416015625,2164.25,6766.28
2016-08-05,27.929073333740234,41.94619369506836,,54.9295539855957,2182.8701171875,6779.33
2016-08-08,27.874441146850586,41.80022048950195,,54.92205047607422,2180.889892578125,6761.12
2016-08-09,27.91086769104004,41.89753723144531,,54.899532318115234,2181.739990234375,6759.59
2016-08-10,27.878995895385742,41.97540283203125,,54.75670623779297,2175.489990234375,6768.87
2016-08-11,27.990541458129883,42.053253173828125,,55.04231262207031,2185.7900390625,6790.32
2016-08-12,27.954120635986328,41.98513412475586,,54.959632873535156,2184.050048828125,6788.29
2016-08-15,28.029251098632812,42.053253173828125,,55.049842834472656,2190.14990234375,6778.29
2016-08-16,27.842567443847656,41.67369842529297,,54.741661071777344,2178.14990234375,6711.32
2016-08-17,27.881271362304688,41.68343734741211,,54.90700912475586,2182.219970703125,6721.39
2016-08-18,27.901762008666992,41.87806701660156,,55.08742141723633,2187.02001953125,6755.36
2016-08-19,27.89948272705078,41.86833953857422,,54.9295539855957,2183.8701171875,6737.47
2016-08-22,27.906309127807617,41.92673110961914,,54.899532318115234,2182.639892578125,6742.88
2016-08-23,27.967782974243164,41.887794494628906,,54.98970031738281,2186.89990234375,6746.37
2016-08-24,27.7993106842041,41.7028923034668,,54.83185577392578,2175.43994140625,6705.32
2016-08-25,27.756061553955078,41.7028923034668,,54.8393669128418,2172.469970703125,6703.94
2016-08-26,27.737844467163086,41.55691146850586,,54.65147018432617,2169.0400390625,6667.52
2016-08-29,27.826635360717773,41.80995559692383,,55.019775390625,2180.3798828125,6708.61
2016-08-30,27.74239730834961,41.7028923034668,,54.90700912475586,2176.1201171875,6663.82
2016-08-31,27.66954803466797,41.634761810302734,,54.80931854248047,2170.949951171875,6658.06
2016-09-01,27.710529327392578,41.72235107421875,,54.80180358886719,2170.860107421875,6655.95
2016-09-02,27.826635360717773,42.04352569580078,,55.057334899902344,2179.97998046875,6690.41
2016-09-06,27.93362808227539,42.07271957397461,,55.24525451660156,2186.47998046875,6742.75
2016-09-07,27.917695999145508,42.092185974121094,,55.23773956298828,2186.159912109375,6740.71
2016-09-08,27.765169143676758,41.80022048950195,,55.21519470214844,2181.300048828125,6725.48
2016-09-09,27.0776424407959,40.749122619628906,,53.854736328125,2127.81005859375,6538.4
2016-09-12,27.491975784301758,41.235740661621094,,54.5988655090332,2159.0400390625,6634.06
2016-09-13,27.164146423339844,40.65180969238281,,53.74608612060547,2127.02001953125,6523.46
2016-09-14,27.23699951171875,40.64207077026367,,53.594749450683594,2125.77001953125,6515.37
2016-09-15,27.54433250427246,41.06055450439453,,54.10929489135742,2147.260009765625,6566.78
2016-09-16,27.46693229675293,40.89787292480469,,53.91254806518555,2139.159912109375,6547.25
2016-09-19,27.441892623901367,41.04399490356445,,53.94282150268555,2139.1201171875,6554.07
2016-09-20,27.478315353393555,41.03425598144531,,53.93526840209961,2139.760009765625,6557.72
2016-09-21,27.762895584106445,41.346004486083984,,54.53303146362305,2163.1201171875,6643.57
2016-09-22,27.96094512939453,41.73571014404297,,54.82056427001953,2177.179931640625,6693.12
2016-09-23,27.806140899658203,41.50188064575195,,54.55570983886719,2164.68994140625,6672.77
2016-09-26,27.588911056518555,41.26807403564453,,54.086605072021484,2146.10009765625,6626.41
2016-09-27,27.79448890686035,41.44343185424805,,54.38926315307617,2159.929931640625,6652.22
2016-09-28,27.860740661621094,41.57981872558594,,54.707054138183594,2171.3701171875,6639.84
2016-09-29,27.6071834564209,41.18038558959961,,54.23035430908203,2151.1298828125,6601.8
2016-09-30,27.78992462158203,41.316776275634766,,54.58597946166992,2168.27001953125,6640.26
2016-10-03,27.714540481567383,41.063480377197266,,54.419525146484375,2161.199951171875,6602.7
2016-10-04,27.60033416748047,40.76146697998047,,54.056312561035156,2150.489990234375,6531.69
2016-10-05,27.643728256225586,40.741981506347656,,54.3438606262207,2159.72998046875,6514.61
2016-10-06,27.684850692749023,40.83940887451172,,54.35898208618164,2160.77001953125,6516.59
2016-10-07,27.570642471313477,40.61534118652344,,54.2681884765625,2153.739990234375,6511.35
2016-10-10,27.705402374267578,40.86863708496094,,54.43464660644531,2163.659912109375,6535.41
2016-10-11,27.360488891601562,40.3035888671875,,53.859596252441406,2136.72998046875,6461.15
2016-10-12,27.415319442749023,40.517913818359375,,53.88227844238281,2139.179931640625,6497.39
2016-10-13,27.333078384399414,40.439971923828125,,53.723384857177734,2132.550048828125,6503.61
2016-10-14,27.342214584350586,40.4497184753418,,53.74608612060547,2132.97998046875,6496.27
2016-10-17,27.246274948120117,40.43024444580078,,53.6174430847168,2126.5,6481.64
2016-10-18,27.433582305908203,40.6543083190918,,53.821754455566406,2139.60009765625,6517.1
2016-10-19,27.47698402404785,40.7030143737793,,53.84445571899414,2144.2900390625,6517.64
2016-10-20,27.419876098632812,40.50817108154297,,53.677982330322266,2141.340087890625,6497.28
2016-10-21,27.51581382751465,40.46921157836914,,53.677982330322266,2141.159912109375,6488.18
2016-10-24,27.696266174316406,40.69328689575195,,53.897438049316406,2151.330078125,6497.35
2016-10-25,27.547794342041016,40.391273498535156,,53.897438049316406,2143.159912109375,6489.12
2016-10-26,27.41759490966797,40.23539352416992,,53.97309494018555,2139.429931640625,6470.49
2016-10-27,27.291963577270508,39.845699310302734,,53.88987350463867,2133.0400390625,6453.56
2016-10-28,27.227998733520508,39.894412994384766,,53.78392791748047,2126.409912109375,6475.56
2016-10-31,27.207443237304688,40.137977600097656,,53.88987350463867,2126.14990234375,6493.22
2016-11-01,26.976741790771484,39.767765045166016,,53.526641845703125,2111.719970703125,6420.28
2016-11-02,26.798568725585938,39.465763092041016,,53.1861572265625,2097.93994140625,6372.65
2016-11-03,26.629539489746094,39.30013656616211,,53.09535217285156,2088.659912109375,6341.06
2016-11-04,26.608980178833008,39.27091598510742,,52.94401550292969,2085.179931640625,6341.45
2016-11-07,27.19602394104004,40.00157928466797,,54.018455505371094,2131.52001953125,6460.58
2016-11-08,27.3536376953125,40.26462173461914,,54.283321380615234,2139.56005859375,6493.43
2016-11-09,27.46784210205078,40.32307434082031,,54.98703384399414,2163.260009765625,6488.41
2016-11-10,27.303380966186523,39.96261215209961,,55.17619323730469,2167.47998046875,6436.84
2016-11-11,27.275970458984375,40.157466888427734,,55.123233795166016,2164.449951171875,6425.08
2016-11-14,27.077241897583008,40.137977600097656,,55.23672866821289,2164.199951171875,6430.83
2016-11-15,27.298812866210938,40.47895431518555,,55.64531707763672,2180.389892578125,6470.44
2016-11-16,27.4016056060791,40.6543083190918,,55.44858932495117,2176.93994140625,6482.85
2016-11-17,27.5683536529541,40.8588981628418,,55.60749816894531,2187.1201171875,6502.42
2016-11-18,27.47926902770996,40.76146697998047,,55.569671630859375,2181.89990234375,6495.44
2016-11-21,27.693984985351562,40.99529266357422,,55.947994232177734,2198.179931640625,6534.41
2016-11-22,27.748807907104492,41.209617614746094,,56.15229034423828,2202.93994140625,6571.72
2016-11-23,27.714540481567383,41.29729461669922,,56.11445617675781,2204.719970703125,6548.0
2016-11-25,27.815052032470703,41.482398986816406,,56.3944206237793,2213.35009765625,6587.61
2016-11-28,27.703125,41.29729461669922,,56.25823974609375,2201.719970703125,6590.27
2016-11-29,27.785358428955078,41.40447235107422,,56.28848648071289,2204.659912109375,6605.43
2016-11-30,27.536375045776367,40.86863708496094,,56.16743469238281,2198.81005859375,6519.79
2016-12-01,27.259977340698242,40.4497184753418,,56.053924560546875,2191.080078125,6471.09
2016-12-02,27.314804077148438,40.56663131713867,,56.09175491333008,2191.949951171875,6496.37
2016-12-05,27.48611831665039,40.8588981628418,,56.364158630371094,2204.7099609375,6515.16
2016-12-06,27.545509338378906,41.073219299316406,,56.591156005859375,2212.22998046875,6523.56
2016-12-07,27.876731872558594,41.47265625,,57.362953186035156,2241.35009765625,6612.3
2016-12-08,27.92926025390625,41.59931182861328,,57.44619369506836,2246.18994140625,6614.93
2016-12-09,28.1234188079834,41.609046936035156,,57.83210372924805,2259.530029296875,6651.02
2016-12-12,28.075454711914062,41.54085159301758,,57.94557571411133,2256.9599609375,6667.48
2016-12-13,28.310728073120117,41.716209411621094,,58.308799743652344,2271.719970703125,6711.86
2016-12-14,28.14170265197754,41.365478515625,,57.68833541870117,2253.280029296875,6636.42
2016-12-15,28.2193546295166,41.44343185424805,,57.98341751098633,2262.030029296875,6660.38
2016-12-16,28.148548126220703,41.38862991333008,,58.00612258911133,2258.070068359375,6679.17
2016-12-19,28.242202758789062,41.535423278808594,,58.19529342651367,2262.530029296875,6700.32
2016-12-20,28.34499168395996,41.61372756958008,,58.39200973510742,2270.760009765625,6709.29
2016-12-21,28.26586151123047,41.535423278808594,,58.2558479309082,2265.179931640625,6679.01
2016-12-22,28.199338912963867,41.32989501953125,,58.230648040771484,2260.9599609375,6672.81
2016-12-23,28.233736038208008,41.427764892578125,,58.30696487426758,2263.7900390625,6684.85
2016-12-27,28.31172752380371,41.57456970214844,,58.3832893371582,2268.8798828125,6692.38
2016-12-28,28.093830108642578,41.173309326171875,,57.925331115722656,2249.919921875,6640.45
2016-12-29,28.114471435546875,41.290748596191406,,57.994014739990234,2249.260009765625,6673.68
2016-12-30,27.935556411743164,41.10480880737305,,57.83373260498047,2238.830078125,6637.87
2017-01-03,28.12823486328125,41.212467193603516,,58.13906478881836,2257.830078125,6676.11
2017-01-04,28.309431076049805,41.59415817260742,,58.30696487426758,2270.75,6704.13
2017-01-05,28.359895706176758,41.45713424682617,,58.17720413208008,2269.0,6697.95
2017-01-06,28.534223556518555,41.59415817260742,,58.19247817993164,2276.97998046875,6693.67
2017-01-09,28.51357650756836,41.45713424682617,,57.826087951660156,2268.89990234375,6666.44
2017-01-10,28.479171752929688,41.61372756958008,,57.72685623168945,2268.89990234375,6658.32
2017-01-11,28.547983169555664,41.740943908691406,,57.89480209350586,2275.320068359375,6674.18
2017-01-12,28.511289596557617,41.61372756958008,,57.7726936340332,2270.43994140625,6678.39
2017-01-13,28.573213577270508,41.760520935058594,,57.826087951660156,2274.639892578125,6680.39
2017-01-17,28.518165588378906,41.51585388183594,,57.66582107543945,2267.889892578125,6700.41
2017-01-18,28.584686279296875,41.701805114746094,,57.75739288330078,2271.889892578125,6690.06
2017-01-19,28.531930923461914,41.496273040771484,,57.5436897277832,2263.68994140625,6650.2
2017-01-20,28.607624053955078,41.59415817260742,,57.780311584472656,2271.31005859375,6668.0
2017-01-23,28.589277267456055,41.4669189453125,,57.566585540771484,2265.199951171875,6635.5
2017-01-24,28.738372802734375,41.86817169189453,,57.89480209350586,2280.070068359375,6655.87
2017-01-25,28.958566665649414,42.200931549072266,,58.37566375732422,2298.3701171875,6669.69
2017-01-26,28.94938850402832,42.22050857543945,,58.2535400390625,2296.679931640625,6654.62
2017-01-27,28.974624633789062,42.12263107299805,,58.24589157104492,2294.68994140625,6647.07
2017-01-30,28.798006057739258,41.907325744628906,,57.87954330444336,2280.89990234375,6628.84
2017-01-31,28.75213050842285,41.975830078125,,57.810821533203125,2278.8701171875,6656.39
2017-02-01,28.80717658996582,42.04434585571289,,57.5436897277832,2279.550048828125,6599.45
2017-02-02,28.834707260131836,42.1422119140625,,57.66582107543945,2280.85009765625,6631.71
2017-02-03,28.990680694580078,42.611976623535156,,58.10850143432617,2297.419921875,6666.96
2017-02-06,28.960861206054688,42.651119232177734,,57.978755950927734,2292.56005859375,6647.56
2017-02-07,28.999860763549805,42.70006561279297,,57.940582275390625,2293.080078125,6649.61
2017-02-08,29.061786651611328,42.915367126464844,,57.978755950927734,2294.669921875,6672.1
2017-02-09,29.199411392211914,43.23834228515625,,58.28407287597656,2307.8701171875,6701.66
2017-02-10,29.30721664428711,43.42429733276367,,58.46725845336914,2316.10009765625,6720.15
2017-02-13,29.447141647338867,43.51236343383789,,58.780208587646484,2328.25,6748.54
2017-02-14,29.53888702392578,43.57109451293945,,59.00156784057617,2337.580078125,6765.3
2017-02-15,29.69944953918457,43.79619216918945,,59.291595458984375,2349.25,6798.97
2017-02-16,29.69027328491211,43.80597686767578,,59.306846618652344,2347.219970703125,6805.24
2017-02-17,29.74302864074707,43.933204650878906,,59.3679313659668,2351.159912109375,6822.62
2017-02-21,29.889829635620117,44.20723342895508,,59.719032287597656,2365.3798828125,6872.19
2017-02-22,29.892122268676758,44.06044387817383,,59.65797805786133,2362.820068359375,6877.87
2017-02-23,29.864601135253906,43.97234344482422,,59.8716926574707,2363.81005859375,6882.2
2017-02-24,29.956356048583984,44.099578857421875,,59.970909118652344,2367.340087890625,6933.08
2017-02-27,29.99304962158203,44.256168365478516,,60.0014533996582,2369.75,6911.0
2017-02-28,29.92193603515625,44.158302307128906,,59.87932586669922,2363.639892578125,6899.25
2017-03-01,30.293529510498047,44.69657516479492,,60.62733840942383,2395.9599609375,6933.82
2017-03-02,30.132966995239258,44.2757453918457,,60.29913330078125,2381.919921875,6921.55
2017-03-03,30.171955108642578,44.2757453918457,,60.30675506591797,2383.1201171875,6914.27
2017-03-06,30.112319946289062,44.13871765136719,,60.16939163208008,2375.31005859375,6887.84
2017-03-07,30.0595703125,44.01150894165039,,59.948020935058594,2368.389892578125,6860.43
2017-03-08,30.038930892944336,43.933204650878906,,59.77248001098633,2362.97998046875,6840.01
2017-03-09,30.0595703125,43.933204650878906,,59.8335075378418,2364.8701171875,6841.68
2017-03-10,30.16736602783203,44.13871765136719,,60.10069274902344,2372.60009765625,6866.23
2017-03-13,30.210954666137695,44.324684143066406,,60.06250762939453,2373.469970703125,6864.53
2017-03-14,30.121501922607422,44.1191520690918,,59.8335075378418,2365.449951171875,6846.39
2017-03-15,30.3760986328125,44.451900482177734,,60.383087158203125,2385.260009765625,6920.96
2017-03-16,30.337112426757812,44.37361145019531,,60.28386688232422,2381.3798828125,6889.34
2017-03-17,30.330230712890625,44.47148895263672,,60.24571990966797,2378.25,6909.14
2017-03-20,30.337112426757812,44.383399963378906,,60.10069274902344,2373.469970703125,6895.21
2017-03-21,29.999927520751953,43.747257232666016,,59.49005889892578,2344.02001953125,6853.73
2017-03-22,30.100862503051758,43.90385437011719,,59.559226989746094,2348.449951171875,6846.97
2017-03-23,30.038930892944336,43.87449264526367,,59.49005889892578,2345.9599609375,6842.66
2017-03-24,30.034088134765625,43.854915618896484,,59.413169860839844,2343.97998046875,6848.77
2017-03-27,30.02028465270996,43.86470031738281,,59.31322479248047,2341.590087890625,6845.26
